Product,Price,Quantity,Total amount,Supplier,Justification,Link
Heat shrinks,$16.95,1.00,$16.95,amazon,Sealing solder connections,https://www.amazon.ca/gp/product/B07MTTXJKR/ref=ox_sc_act_title_1?smid=A18KQ287CBMN7O&psc=1
M2 nuts and bolts,$16.27,1.00,$16.27,amazon,Fastening components.,https://www.amazon.ca/Hilitchi-600-Piece-Phillips-Assortment-stainless/dp/B01N2XYON0/ref=sr_1_47?crid=2Y8FVT7MOUOZT&keywords=m2+nuts+and+bolts&qid=1656534831&refinements=p_76%3A3276484011&rnid=3276483011&rps=1&sprefix=m2+nuts+and+bolts%2Caps%2C74&sr=8-47
Button caps,$22.20,1.00,$22.20,amazon,Requested by participants,https://www.amazon.ca/gp/product/B07CMZCQS5/ref=ox_sc_act_title_1?smid=A3AX24NME6J6T3&psc=1
Vibrator Motors,$28.67,4.00,$114.68,amazon,Simplification of tactile actuator,https://www.amazon.ca/gp/product/B07Q1ZV4MJ/ref=ox_sc_act_title_1?smid=A73Y9IWAXYJB2&psc=1
Diodes,$6.99,1.00,$6.99,amazon,FEM protection,https://www.amazon.ca/dp/B07RFSXZW7?ref_=cm_sw_r_cp_ud_dp_V5AZBPGNAV28X00757CB
Driver ULN 2003,$17.99,1.00,$17.99,amazon,Multiplexer uC interface,https://www.amazon.ca/gp/product/B07S2LYQLB/ref=ox_sc_act_title_3?smid=A3MM3IVRRE6BVX&psc=1
Analog IC's,$29.90,1.00,$29.90,amazon,Multiplexer uC interface,https://www.amazon.ca/gp/product/B07V1PKDZS/ref=ox_sc_act_title_1?smid=A2P3VRURQXZ6E2&psc=1
Raspberry pi pico,$12.99,4.00,$51.96,amazon,Open source microcontroller,https://www.amazon.ca/gp/product/B08TQSDP28/ref=ox_sc_act_title_1?smid=A1YP59NGBNBZUR&psc=1
